time,min,mean,max,median
1664072700.0,3.8380440039062496,3.8430600291093753,3.847690054687501,3.843047605468751
1664072760.0,3.837584355468751,3.8430640915260414,3.847460230468751,3.843054171875001
1664072820.0,3.8380046054687504,3.843145041087892,3.8484123593750006,3.8431526679687504
1664072880.0,3.837899542968751,3.843014326921877,3.847978976562501,3.8430344726562495
1664072940.0,3.837584355468751,3.843045901486329,3.848353261718751,3.843054171875001
1664073000.0,3.838063703125001,3.8429636069056,3.848353261718751,3.842962242187501
1664073060.0,3.8381162343750006,3.843032743502605,3.848156269531251,3.843054171875001
1664073120.0,3.8378076132812495,3.843144099902996,3.848195667968751,3.843172367187501
1664073180.0,3.837630320312501,3.84318563570573,3.8484451914062494,3.8431920664062496
1664073240.0,3.838063703125001,3.843180365070314,3.8477491523437513,3.843172367187501
1664073300.0,3.837892976562501,3.843518887389324,3.8482613320312495,3.8435006875000006
1664073360.0,3.838969867187501,3.843669076421876,3.848799777343751,3.843654998046876
1664073420.0,3.838575882812501,3.84379719357422,3.8485305546875006,3.843789609375001
1664073480.0,3.8392193906250007,3.845455077635418,3.853140171875001,3.845358980468751
1664073540.0,3.843802742187501,3.8490498381321614,3.8544665859375007,3.849095265625001
1664073600.0,3.841379738281251,3.849071726152996,3.8545847812500007,3.849114964843751
1664073660.0,3.840158386718751,3.846082982572266,3.851354109375001,3.8460812851562505
1664073720.0,3.839994226562501,3.8448002613769545,3.8497913046875007,3.8448008359375008
1664073780.0,3.838700644531251,3.844213769669923,3.8501655898437512,3.844242691406251
1664073840.0,3.839239089843751,3.843948615996745,3.848471457031251,3.843947203125001
1664073900.0,3.839042097656251,3.844103106025392,3.8490033359375007,3.844098230468751
1664073960.0,3.838851671875001,3.844727944450522,3.850270652343751,3.8447220390625008
1664074020.0,3.840401343750001,3.8453411099941417,3.850507042968751,3.845352414062501
1664074080.0,3.840716531250001,3.845557194007813,3.851275312500001,3.845542839843751
1664074140.0,3.840874125000001,3.845750065775392,3.8509535585937504,3.8457595312500006
1664074200.0,3.840841292968751,3.8459046039576834,3.8508353632812495,3.8459171250000006
1664074260.0,3.840946355468751,3.846039726371095,3.850553007812501,3.846048453125001
1664074320.0,3.841064550781251,3.846093315906901,3.8512621796875006,3.8461141171875006
1664074380.0,3.8406902656250006,3.846167124501954,3.8517743593750007,3.846166648437501
1664074440.0,3.8406574335937504,3.8462630257708335,3.851761226562501,3.846258578125001
1664074500.0,3.841025152343751,3.8462503143027353,3.852037015625001,3.846258578125001
1664074560.0,3.841852519531251,3.846287008475261,3.8517021289062505,3.846297976562501
1664074620.0,3.841261542968751,3.846421036487632,3.851472304687501,3.846449003906251
1664074680.0,3.841340339843751,3.846543101602215,3.851682429687501,3.846540933593751
1664074740.0,3.840204351562501,3.84654915911198,3.851918820312501,3.846567199218751
1664074800.0,3.841602996093751,3.846603635112632,3.852345636718751,3.846606597656251
1664074860.0,3.840742796875001,3.846595019987631,3.852115812500001,3.846613164062501
1664074920.0,3.8414782343750007,3.846424374410808,3.8519385195312505,3.846442437500001
1664074980.0,3.8424828945312512,3.849547854081381,3.855799566406251,3.8496337109375007
1664075040.0,3.846330808593751,3.851565010305338,3.857034050781251,3.851557667968751
1664075100.0,3.842627355468751,3.848988697229167,3.854315558593752,3.848957371093751
1664075160.0,3.841412570312501,3.84756634249935,3.8530942070312513,3.847571859375001
1664075220.0,3.841852519531251,3.846942375217449,3.852575460937501,3.846961183593751
1664075280.0,3.841898484375001,3.846746399728517,3.851649597656251,3.846731359375001
1664075340.0,3.841189312500001,3.8468409242408863,3.8530548085937513,3.846816722656251
1664075400.0,3.841143347656251,3.846902570757162,3.852148644531251,3.8469020859375007
1664075460.0,3.8414388359375007,3.846972325690756,3.85206328125,3.847000582031251
1664075520.0,3.841918183593751,3.84700692736849,3.852542628906251,3.8470202812500007
1664075580.0,3.84235156640625,3.8468591558678393,3.8523653359375007,3.8468626875000007
1664075640.0,3.840276582031251,3.846688779513672,3.851879421875001,3.846688677734376
1664075700.0,3.841071117187501,3.84670832770508,3.851669296875001,3.846724792968751
1664075760.0,3.841550464843751,3.8465336197115896,3.8514985703125006,3.846560632812501
1664075820.0,3.840361945312501,3.846384752715496,3.851472304687501,3.846403039062501
1664075880.0,3.8410448515625006,3.846396704669272,3.8531730039062513,3.846380056640626
1664075940.0,3.843408757812501,3.8498335113580735,3.8549525,3.849863535156251
1664076000.0,3.8451751210937513,3.850941880240236,3.856311746093751,3.850933859375001
1664076060.0,3.842896578125001,3.8483192740000014,3.854217062500001,3.848326996093751
1664076120.0,3.8412812421875007,3.846957251410808,3.852273406250001,3.8469480507812506
1664076180.0,3.840526105468751,3.8463492065696623,3.851557667968751,3.846383339843751
1664076240.0,3.8411236484375006,3.845961382578126,3.851321277343751,3.845982789062501
1664076300.0,3.8404867070312494,3.8457640587871103,3.851682429687501,3.8457595312500006
1664076360.0,3.8402240507812495,3.845644133226564,3.852352203125001,3.8456479023437504
1664076420.0,3.840158386718751,3.845502496938152,3.850415113281251,3.845483742187501
1664076480.0,3.840276582031251,3.845297242022788,3.850605539062501,3.845299882812501
1664076540.0,3.840243750000001,3.845184461806641,3.850664636718751,3.845194820312501
1664076600.0,3.840427609375001,3.845001412288412,3.8522865390625007,3.844991261718751
1664076660.0,3.839843199218751,3.844939665087241,3.85015245703125,3.844932164062501
1664076720.0,3.8398300664062512,3.8450259728365896,3.850710601562501,3.845024093750001
1664076780.0,3.840053324218751,3.8449575979427095,3.8501655898437512,3.844964996093751
1664076840.0,3.840073023437501,3.84488353982422,3.85054644140625,3.844892765625001
1664076900.0,3.839120894531251,3.844943521756512,3.850277218750001,3.844951863281251
1664076960.0,3.840276582031251,3.844897989201172,3.85015245703125,3.84492559765625
1664077020.0,3.839954828125001,3.844781050261069,3.849252859375001,3.844754871093751
1664077080.0,3.839363851562501,3.844860400902996,3.850191855468751,3.844850083984376
1664077140.0,3.839744703125001,3.844722483389324,3.850250953125001,3.844741738281251
1664077200.0,3.8395345781250008,3.844704812095704,3.849607445312501,3.844695773437501
1664077260.0,3.840624601562501,3.847534008420573,3.854131699218751,3.847644089843751
1664077320.0,3.844879632812501,3.8500599921816416,3.855917761718751,3.850053960937501
1664077380.0,3.842693019531251,3.8487331863235688,3.855182324218751,3.848753812500001
1664077440.0,3.8403816445312495,3.846156127960287,3.851918820312501,3.846166648437501
1664077500.0,3.840118988281251,3.845091126908204,3.850605539062501,3.845102890625001
1664077560.0,3.8399482617187513,3.844715895095053,3.8497913046875007,3.844735171875001
1664077620.0,3.839239089843751,3.844564748461589,3.850316617187501,3.8445644453125007
1664077680.0,3.839928562500001,3.844592066900391,3.849640277343751,3.8446104101562506
1664077740.0,3.839954828125001,3.844556096126954,3.849469550781251,3.8445644453125007
1664077800.0,3.8399088632812513,3.844639485108724,3.849292257812501,3.844636675781251
1664077860.0,3.838602148437501,3.844946936287761,3.849902933593751,3.844964996093751
1664077920.0,3.838891070312501,3.845042133856772,3.850093359375001,3.845070058593751
1664077980.0,3.839580542968751,3.8448930282812506,3.850592406250001,3.844892765625001
1664078040.0,3.839744703125001,3.8450168334934895,3.850053960937501,3.845010960937501
1664078100.0,3.838969867187501,3.845007421644532,3.850487343750001,3.845027376953126
1664078160.0,3.839560843750001,3.844956542940105,3.8495943125000007,3.844951863281251
1664078220.0,3.840132121093751,3.844935121134115,3.8499095000000008,3.844951863281251
1664078280.0,3.839659339843751,3.84498288736198,3.850218121093751,3.844971562500001
1664078340.0,0.0,3.782222284169922,3.8512293476562505,3.844984695312501
1664078400.0,0.0,0.0,0.0,0.0
1664078460.0,0.0,0.0,0.0,0.0
1664078520.0,0.0,0.0,0.0,0.0
1664078580.0,0.0,0.0,0.0,0.0
1664078640.0,0.0,0.0,0.0,0.0
1664078700.0,0.0,0.0,0.0,0.0
1664078760.0,0.0,0.0,0.0,0.0
1664078820.0,0.0,0.0,0.0,0.0
1664078880.0,0.0,0.0,0.0,0.0
1664078940.0,0.0,0.0,0.0,0.0
1664079000.0,0.0,0.0,0.0,0.0
1664079060.0,0.0,0.0,0.0,0.0
1664079120.0,0.0,0.0,0.0,0.0
1664079180.0,0.0,0.0,0.0,0.0
1664079240.0,0.0,0.0,0.0,0.0
1664079300.0,0.0,0.0,0.0,0.0
1664079360.0,0.0,0.0,0.0,0.0
1664079420.0,0.0,0.0,0.0,0.0
1664079480.0,0.0,0.0,0.0,0.0
1664079540.0,0.0,0.0,0.0,0.0
1664079600.0,0.0,0.0,0.0,0.0
1664079660.0,0.0,0.0,0.0,0.0
1664079720.0,0.0,0.0,0.0,0.0
1664079780.0,0.0,0.0,0.0,0.0
1664079840.0,0.0,0.0,0.0,0.0
1664079900.0,0.0,0.0,0.0,0.0
1664079960.0,0.0,0.0,0.0,0.0
1664080020.0,0.0,0.0,0.0,0.0
1664080080.0,0.0,0.0,0.0,0.0
1664080140.0,0.0,0.0,0.0,0.0
1664080200.0,0.0,0.0,0.0,0.0
1664080260.0,0.0,0.0,0.0,0.0
1664080320.0,0.0,0.0,0.0,0.0
1664080380.0,0.0,0.0,0.0,0.0
1664080440.0,0.0,0.0,0.0,0.0
1664080500.0,0.0,0.0,0.0,0.0
1664080560.0,0.0,0.0,0.0,0.0
1664080620.0,0.0,0.0,0.0,0.0
1664080680.0,0.0,0.0,0.0,0.0
1664080740.0,0.0,0.0,0.0,0.0
1664080800.0,0.0,0.0,0.0,0.0
1664080860.0,0.0,0.0,0.0,0.0
1664080920.0,0.0,0.0,0.0,0.0
1664080980.0,0.0,0.0,0.0,0.0
1664081040.0,0.0,0.0,0.0,0.0
1664081100.0,0.0,0.0,0.0,0.0
1664081160.0,0.0,0.0,0.0,0.0
1664081220.0,0.0,0.0,0.0,0.0
1664081280.0,0.0,0.0,0.0,0.0
1664081340.0,0.0,0.0,0.0,0.0
1664081400.0,0.0,0.0,0.0,0.0
1664081460.0,0.0,0.0,0.0,0.0
1664081520.0,0.0,0.0,0.0,0.0
1664081580.0,0.0,0.0,0.0,0.0
1664081640.0,0.0,0.0,0.0,0.0
1664081700.0,0.0,0.0,0.0,0.0
1664081760.0,0.0,0.0,0.0,0.0
1664081820.0,0.0,0.0,0.0,0.0
1664081880.0,0.0,0.0,0.0,0.0
1664081940.0,0.0,0.0,0.0,0.0
1664082000.0,0.0,0.0,0.0,0.0
1664082060.0,0.0,0.0,0.0,0.0
1664082120.0,0.0,0.0,0.0,0.0
1664082180.0,0.0,0.0,0.0,0.0
1664082240.0,0.0,0.0,0.0,0.0
1664082300.0,0.0,0.0,0.0,0.0
1664082360.0,0.0,0.0,0.0,0.0
1664082420.0,0.0,0.0,0.0,0.0
1664082480.0,0.0,0.0,0.0,0.0
1664082540.0,0.0,0.0,0.0,0.0
1664082600.0,0.0,0.0,0.0,0.0
1664082660.0,0.0,0.0,0.0,0.0
1664082720.0,0.0,0.0,0.0,0.0
1664082780.0,0.0,0.0,0.0,0.0
1664082840.0,0.0,0.0,0.0,0.0
1664082900.0,0.0,0.0,0.0,0.0
1664082960.0,0.0,0.0,0.0,0.0
1664083020.0,0.0,0.0,0.0,0.0
1664083080.0,0.0,0.0,0.0,0.0
1664083140.0,0.0,0.0,0.0,0.0
1664083200.0,0.0,0.0,0.0,0.0
1664083260.0,0.0,0.0,0.0,0.0
1664083320.0,0.0,0.0,0.0,0.0
1664083380.0,0.0,0.0,0.0,0.0
1664083440.0,0.0,0.0,0.0,0.0
1664083500.0,0.0,0.0,0.0,0.0
1664083560.0,0.0,0.0,0.0,0.0
1664083620.0,0.0,0.0,0.0,0.0
1664083680.0,0.0,0.0,0.0,0.0
1664083740.0,0.0,0.0,0.0,0.0
1664083800.0,0.0,0.0,0.0,0.0
1664083860.0,0.0,0.0,0.0,0.0
1664083920.0,0.0,0.0,0.0,0.0
1664083980.0,0.0,0.0,0.0,0.0
1664084040.0,0.0,0.0,0.0,0.0
1664084100.0,0.0,0.0,0.0,0.0
1664084160.0,0.0,0.0,0.0,0.0
1664084220.0,0.0,0.0,0.0,0.0
1664084280.0,0.0,0.0,0.0,0.0
1664084340.0,0.0,0.0,0.0,0.0
1664084400.0,0.0,0.0,0.0,0.0
1664084460.0,0.0,0.0,0.0,0.0
1664084520.0,0.0,0.0,0.0,0.0
1664084580.0,0.0,0.0,0.0,0.0
1664084640.0,0.0,0.0,0.0,0.0
1664084700.0,0.0,0.0,0.0,0.0
1664084760.0,0.0,0.0,0.0,0.0
1664084820.0,0.0,0.0,0.0,0.0
1664084880.0,0.0,0.0,0.0,0.0
1664084940.0,0.0,0.0,0.0,0.0
1664085000.0,0.0,0.0,0.0,0.0
1664085060.0,0.0,0.0,0.0,0.0
1664085120.0,0.0,0.0,0.0,0.0
1664085180.0,0.0,0.0,0.0,0.0
1664085240.0,0.0,0.0,0.0,0.0
1664085300.0,0.0,0.0,0.0,0.0
1664085360.0,0.0,0.0,0.0,0.0
1664085420.0,0.0,0.0,0.0,0.0
1664085480.0,0.0,0.0,0.0,0.0
1664085540.0,0.0,0.0,0.0,0.0
1664085600.0,0.0,0.0,0.0,0.0
1664085660.0,0.0,0.0,0.0,0.0
1664085720.0,0.0,0.0,0.0,0.0
1664085780.0,0.0,0.0,0.0,0.0
1664085840.0,0.0,0.0,0.0,0.0
1664085900.0,0.0,0.0,0.0,0.0
1664085960.0,0.0,0.0,0.0,0.0
1664086020.0,0.0,0.0,0.0,0.0
1664086080.0,0.0,0.0,0.0,0.0
1664086140.0,0.0,0.0,0.0,0.0
1664086200.0,0.0,0.0,0.0,0.0
1664086260.0,0.0,0.0,0.0,0.0
1664086320.0,0.0,0.0,0.0,0.0
1664086380.0,0.0,0.0,0.0,0.0
1664086440.0,0.0,0.0,0.0,0.0
1664086500.0,0.0,0.0,0.0,0.0
1664086560.0,0.0,0.0,0.0,0.0
1664086620.0,0.0,0.0,0.0,0.0
1664086680.0,0.0,0.0,0.0,0.0
1664086740.0,0.0,0.0,0.0,0.0
1664086800.0,0.0,0.0,0.0,0.0
1664086860.0,0.0,0.0,0.0,0.0
1664086920.0,0.0,0.0,0.0,0.0
1664086980.0,0.0,0.0,0.0,0.0
1664087040.0,0.0,0.0,0.0,0.0
1664087100.0,0.0,0.0,0.0,0.0
1664087160.0,0.0,0.0,0.0,0.0
1664087220.0,0.0,0.0,0.0,0.0
1664087280.0,0.0,0.0,0.0,0.0
1664087340.0,0.0,0.0,0.0,0.0
1664087400.0,0.0,0.0,0.0,0.0
1664087460.0,0.0,0.0,0.0,0.0
1664087520.0,0.0,0.0,0.0,0.0
1664087580.0,0.0,0.0,0.0,0.0
1664087640.0,0.0,0.0,0.0,0.0
1664087700.0,0.0,0.0,0.0,0.0
1664087760.0,0.0,0.0,0.0,0.0
1664087820.0,0.0,0.0,0.0,0.0
1664087880.0,0.0,0.0,0.0,0.0
1664087940.0,0.0,0.0,0.0,0.0
1664088000.0,0.0,0.0,0.0,0.0
1664088060.0,0.0,0.0,0.0,0.0
1664088120.0,0.0,0.0,0.0,0.0
1664088180.0,0.0,0.0,0.0,0.0
1664088240.0,0.0,0.0,0.0,0.0
1664088300.0,0.0,0.0,0.0,0.0
1664088360.0,0.0,0.0,0.0,0.0
1664088420.0,0.0,0.0,0.0,0.0
1664088480.0,0.0,0.0,0.0,0.0
1664088540.0,0.0,0.0,0.0,0.0
1664088600.0,0.0,0.0,0.0,0.0
1664088660.0,0.0,0.0,0.0,0.0
1664088720.0,0.0,0.0,0.0,0.0
1664088780.0,0.0,0.0,0.0,0.0
1664088840.0,0.0,0.0,0.0,0.0
1664088900.0,0.0,0.0,0.0,0.0
1664088960.0,0.0,0.0,0.0,0.0
1664089020.0,0.0,0.0,0.0,0.0
1664089080.0,0.0,0.0,0.0,0.0
1664089140.0,0.0,0.0,0.0,0.0
1664089200.0,0.0,0.0,0.0,0.0
1664089260.0,0.0,0.0,0.0,0.0
1664089320.0,0.0,0.0,0.0,0.0
1664089380.0,0.0,0.0,0.0,0.0
1664089440.0,0.0,0.0,0.0,0.0
1664089500.0,0.0,0.0,0.0,0.0
1664089560.0,0.0,0.0,0.0,0.0
1664089620.0,0.0,0.0,0.0,0.0
1664089680.0,0.0,0.0,0.0,0.0
1664089740.0,0.0,0.0,0.0,0.0
1664089800.0,0.0,0.0,0.0,0.0
1664089860.0,0.0,0.0,0.0,0.0
1664089920.0,0.0,0.0,0.0,0.0
1664089980.0,0.0,0.0,0.0,0.0
1664090040.0,0.0,0.0,0.0,0.0
1664090100.0,0.0,0.0,0.0,0.0
1664090160.0,0.0,0.0,0.0,0.0
1664090220.0,0.0,0.0,0.0,0.0
1664090280.0,0.0,0.0,0.0,0.0
1664090340.0,0.0,0.0,0.0,0.0
1664090400.0,0.0,0.0,0.0,0.0
1664090460.0,0.0,0.0,0.0,0.0
1664090520.0,0.0,0.0,0.0,0.0
1664090580.0,0.0,0.0,0.0,0.0
1664090640.0,0.0,0.0,0.0,0.0
1664090700.0,0.0,0.0,0.0,0.0
1664090760.0,0.0,0.0,0.0,0.0
1664090820.0,0.0,0.0,0.0,0.0
1664090880.0,0.0,0.0,0.0,0.0
1664090940.0,0.0,0.0,0.0,0.0
1664091000.0,0.0,0.0,0.0,0.0
1664091060.0,0.0,0.0,0.0,0.0
1664091120.0,0.0,0.0,0.0,0.0
1664091180.0,0.0,0.0,0.0,0.0
1664091240.0,0.0,0.0,0.0,0.0
1664091300.0,0.0,0.0,0.0,0.0
1664091360.0,0.0,0.0,0.0,0.0
1664091420.0,0.0,0.0,0.0,0.0
1664091480.0,0.0,0.0,0.0,0.0
1664091540.0,0.0,0.0,0.0,0.0
1664091600.0,0.0,0.0,0.0,0.0
1664091660.0,0.0,0.0,0.0,0.0
1664091720.0,0.0,0.0,0.0,0.0
1664091780.0,0.0,0.0,0.0,0.0
1664091840.0,0.0,0.0,0.0,0.0
1664091900.0,0.0,0.0,0.0,0.0
1664091960.0,0.0,0.0,0.0,0.0
1664092020.0,0.0,0.0,0.0,0.0
1664092080.0,0.0,0.0,0.0,0.0
1664092140.0,0.0,0.0,0.0,0.0
1664092200.0,0.0,0.0,0.0,0.0
1664092260.0,0.0,0.0,0.0,0.0
1664092320.0,0.0,0.0,0.0,0.0
1664092380.0,0.0,0.0,0.0,0.0
1664092440.0,0.0,0.0,0.0,0.0
1664092500.0,0.0,0.0,0.0,0.0
1664092560.0,0.0,0.0,0.0,0.0
1664092620.0,0.0,0.0,0.0,0.0
1664092680.0,0.0,0.0,0.0,0.0
